
DATE: 2023-03-20 18:22:20
Timestamp,Time,Ego Position X,Ego Position Y
2023-03-20 18:22:49.917,1679350969.9179955,108.78398132324219,40.80918502807617
2023-03-20 18:22:49.947,1679350969.9479883,108.78398132324219,40.80918502807617
2023-03-20 18:22:49.978,1679350969.9780436,108.78398132324219,40.80918502807617
2023-03-20 18:22:50.008,1679350970.0080597,108.78398132324219,40.80918502807617
2023-03-20 18:22:50.038,1679350970.0384614,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.068,1679350970.068069,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.098,1679350970.0980372,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.128,1679350970.1280491,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.158,1679350970.1580322,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.188,1679350970.188011,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.218,1679350970.2180047,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.248,1679350970.248,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.278,1679350970.2780006,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.308,1679350970.3080044,108.67990112304688,39.98166275024414
2023-03-20 18:22:50.338,1679350970.3380861,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.368,1679350970.3680422,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.398,1679350970.3980012,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.427,1679350970.4279974,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.458,1679350970.458,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.487,1679350970.4879985,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.517,1679350970.5179942,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.547,1679350970.5479982,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.577,1679350970.5779953,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.608,1679350970.6080036,108.50394439697266,39.20754623413086
2023-03-20 18:22:50.638,1679350970.6380737,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.668,1679350970.6680355,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.697,1679350970.6979954,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.727,1679350970.7279909,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.758,1679350970.7580085,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.788,1679350970.7880037,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.817,1679350970.8179967,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.848,1679350970.8480058,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.878,1679350970.8780017,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.912,1679350970.9128747,108.24641418457031,38.54274368286133
2023-03-20 18:22:50.938,1679350970.938069,107.9287109375,37.99011993408203
2023-03-20 18:22:50.968,1679350970.9680107,107.9287109375,37.99011993408203
2023-03-20 18:22:50.998,1679350970.9980018,107.9287109375,37.99011993408203
2023-03-20 18:22:51.028,1679350971.0280023,107.9287109375,37.99011993408203
2023-03-20 18:22:51.058,1679350971.058,107.9287109375,37.99011993408203
2023-03-20 18:22:51.088,1679350971.088017,107.9287109375,37.99011993408203
2023-03-20 18:22:51.118,1679350971.1180742,107.9287109375,37.99011993408203
2023-03-20 18:22:51.148,1679350971.1480033,107.9287109375,37.99011993408203
2023-03-20 18:22:51.178,1679350971.1780293,107.9287109375,37.99011993408203
2023-03-20 18:22:51.208,1679350971.2081113,107.9287109375,37.99011993408203
2023-03-20 18:22:51.238,1679350971.2383163,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.268,1679350971.2680757,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.298,1679350971.2980428,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.328,1679350971.3280628,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.358,1679350971.3580375,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.388,1679350971.3880422,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.418,1679350971.418034,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.448,1679350971.4480276,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.478,1679350971.4780514,107.60443115234375,37.446598052978516
2023-03-20 18:22:51.514,1679350971.5148296,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.542,1679350971.5425262,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.572,1679350971.5725038,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.602,1679350971.6024907,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.632,1679350971.63248,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.662,1679350971.6624966,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.692,1679350971.6924815,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.722,1679350971.7224724,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.752,1679350971.7525587,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.782,1679350971.782535,107.27547454833984,36.89850616455078
2023-03-20 18:22:51.812,1679350971.8125997,106.93295288085938,36.33395004272461
2023-03-20 18:22:51.842,1679350971.8426278,106.93295288085938,36.33395004272461
2023-03-20 18:22:51.872,1679350971.8725736,106.93295288085938,36.33395004272461
2023-03-20 18:22:51.902,1679350971.9025073,106.93295288085938,36.33395004272461
2023-03-20 18:22:51.932,1679350971.9325054,106.93295288085938,36.33395004272461
2023-03-20 18:22:51.962,1679350971.9625218,106.93295288085938,36.33395004272461
2023-03-20 18:22:51.992,1679350971.9925056,106.93295288085938,36.33395004272461
2023-03-20 18:22:52.022,1679350972.022496,106.93295288085938,36.33395004272461
2023-03-20 18:22:52.052,1679350972.0525017,106.93295288085938,36.33395004272461
2023-03-20 18:22:52.089,1679350972.0892053,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.117,1679350972.1172805,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.147,1679350972.1472063,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.177,1679350972.1771686,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.207,1679350972.2071595,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.237,1679350972.2371578,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.267,1679350972.2671583,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.297,1679350972.2971933,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.327,1679350972.3271618,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.357,1679350972.3571706,106.56912994384766,35.73409652709961
2023-03-20 18:22:52.389,1679350972.3893824,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.417,1679350972.4172363,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.447,1679350972.447186,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.477,1679350972.477166,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.507,1679350972.5071623,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.537,1679350972.53717,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.567,1679350972.567164,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.597,1679350972.5971634,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.627,1679350972.6271648,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.657,1679350972.6571774,106.16059112548828,35.110008239746094
2023-03-20 18:22:52.687,1679350972.6875374,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.717,1679350972.7172143,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.747,1679350972.7472024,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.777,1679350972.7771833,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.807,1679350972.8071783,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.837,1679350972.837169,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.867,1679350972.8671653,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.897,1679350972.8971732,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.927,1679350972.9271603,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.957,1679350972.9572713,105.70690155029297,34.46668243408203
2023-03-20 18:22:52.992,1679350972.9920537,105.70690155029297,34.46668243408203
2023-03-20 18:22:53.017,1679350973.017267,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.047,1679350973.0472512,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.077,1679350973.0771906,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.107,1679350973.107188,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.137,1679350973.1371722,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.167,1679350973.1671925,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.197,1679350973.1971693,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.227,1679350973.2271676,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.257,1679350973.2571647,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.287,1679350973.2871857,105.22832489013672,33.77841567993164
2023-03-20 18:22:53.319,1679350973.319518,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.347,1679350973.3472395,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.377,1679350973.3772058,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.407,1679350973.4071813,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.437,1679350973.437202,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.467,1679350973.467175,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.497,1679350973.4971983,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.527,1679350973.5271764,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.557,1679350973.55721,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.587,1679350973.5871942,104.71829986572266,33.05081558227539
2023-03-20 18:22:53.619,1679350973.6194558,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.647,1679350973.6472921,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.677,1679350973.6772738,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.707,1679350973.7072194,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.737,1679350973.7372885,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.767,1679350973.767229,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.797,1679350973.7972465,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.827,1679350973.8272142,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.857,1679350973.8572214,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.887,1679350973.8872225,104.15907287597656,32.30364227294922
2023-03-20 18:22:53.924,1679350973.9243052,103.5172348022461,31.60165023803711
2023-03-20 18:22:53.947,1679350973.9472795,103.5172348022461,31.60165023803711
2023-03-20 18:22:53.977,1679350973.9772105,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.007,1679350974.007208,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.037,1679350974.037188,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.067,1679350974.0672178,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.097,1679350974.0972028,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.127,1679350974.1271963,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.157,1679350974.1571865,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.187,1679350974.1871896,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.217,1679350974.2172258,103.5172348022461,31.60165023803711
2023-03-20 18:22:54.248,1679350974.2483642,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.278,1679350974.2783434,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.308,1679350974.3082907,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.338,1679350974.3382795,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.368,1679350974.368272,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.398,1679350974.3982794,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.428,1679350974.4282746,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.458,1679350974.458282,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.488,1679350974.4882865,102.81306457519531,30.968534469604492
2023-03-20 18:22:54.520,1679350974.5203958,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.548,1679350974.5483775,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.578,1679350974.5783403,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.608,1679350974.6082957,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.638,1679350974.6382945,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.668,1679350974.6682763,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.698,1679350974.6982992,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.728,1679350974.728276,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.758,1679350974.7583966,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.788,1679350974.7883418,102.05284881591797,30.344982147216797
2023-03-20 18:22:54.820,1679350974.8203292,101.1790771484375,29.791324615478516
2023-03-20 18:22:54.848,1679350974.8484113,101.1790771484375,29.791324615478516
2023-03-20 18:22:54.878,1679350974.8783414,101.1790771484375,29.791324615478516
2023-03-20 18:22:54.908,1679350974.9083016,101.1790771484375,29.791324615478516
2023-03-20 18:22:54.938,1679350974.938301,101.1790771484375,29.791324615478516
2023-03-20 18:22:54.968,1679350974.968296,101.1790771484375,29.791324615478516
2023-03-20 18:22:54.998,1679350974.998307,101.1790771484375,29.791324615478516
2023-03-20 18:22:55.028,1679350975.0283372,101.1790771484375,29.791324615478516
2023-03-20 18:22:55.058,1679350975.0583348,101.1790771484375,29.791324615478516
2023-03-20 18:22:55.088,1679350975.088372,101.1790771484375,29.791324615478516
2023-03-20 18:22:55.118,1679350975.1189733,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.148,1679350975.1483362,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.178,1679350975.1782954,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.208,1679350975.2082849,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.238,1679350975.2382824,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.268,1679350975.2682865,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.298,1679350975.2983303,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.328,1679350975.328306,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.358,1679350975.3583002,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.388,1679350975.3882842,100.2367172241211,29.37635612487793
2023-03-20 18:22:55.418,1679350975.4186656,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.448,1679350975.4483955,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.478,1679350975.4783447,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.508,1679350975.5083296,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.538,1679350975.5383728,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.568,1679350975.5683625,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.598,1679350975.5983665,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.628,1679350975.6283696,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.658,1679350975.6583786,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.688,1679350975.6883879,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.718,1679350975.7183442,99.24694061279297,29.1192569732666
2023-03-20 18:22:55.748,1679350975.7488754,98.16915130615234,28.933834075927734
2023-03-20 18:22:55.778,1679350975.7784302,98.16915130615234,28.933834075927734
2023-03-20 18:22:55.808,1679350975.8084168,98.16915130615234,28.933834075927734
2023-03-20 18:22:55.838,1679350975.83837,98.16915130615234,28.933834075927734
2023-03-20 18:22:55.868,1679350975.8684115,98.16915130615234,28.933834075927734
2023-03-20 18:22:55.898,1679350975.8983872,98.16915130615234,28.933834075927734
2023-03-20 18:22:55.928,1679350975.9283924,98.16915130615234,28.933834075927734
2023-03-20 18:22:55.958,1679350975.9583926,98.16915130615234,28.933834075927734
2023-03-20 18:22:55.988,1679350975.9883175,98.16915130615234,28.933834075927734
2023-03-20 18:22:56.018,1679350976.0183809,98.16915130615234,28.933834075927734
2023-03-20 18:22:56.048,1679350976.0483882,98.16915130615234,28.933834075927734
2023-03-20 18:22:56.078,1679350976.0787687,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.108,1679350976.108407,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.138,1679350976.1384284,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.168,1679350976.1683483,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.198,1679350976.1983585,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.228,1679350976.2283888,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.258,1679350976.2583551,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.288,1679350976.2883458,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.318,1679350976.3183181,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.348,1679350976.3483546,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.384,1679350976.3845203,97.02056121826172,28.80494499206543
2023-03-20 18:22:56.408,1679350976.40839,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.438,1679350976.4383335,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.468,1679350976.4683373,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.498,1679350976.498345,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.528,1679350976.5283406,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.558,1679350976.5583475,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.588,1679350976.5883396,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.618,1679350976.6183493,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.648,1679350976.6483493,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.678,1679350976.6783235,95.81754302978516,28.722335815429688
2023-03-20 18:22:56.708,1679350976.7084358,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.738,1679350976.7384102,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.768,1679350976.7683673,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.798,1679350976.7983544,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.828,1679350976.8283684,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.858,1679350976.858494,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.888,1679350976.8884258,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.918,1679350976.918417,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.948,1679350976.9483426,94.56655883789062,28.662389755249023
2023-03-20 18:22:56.978,1679350976.9783683,94.56655883789062,28.662389755249023
2023-03-20 18:22:57.008,1679350977.008419,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.038,1679350977.0384011,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.068,1679350977.0683625,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.098,1679350977.098351,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.128,1679350977.128353,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.158,1679350977.1583693,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.188,1679350977.1883516,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.218,1679350977.2183592,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.248,1679350977.2483552,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.278,1679350977.2784336,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.308,1679350977.308415,93.27323150634766,28.61211585998535
2023-03-20 18:22:57.338,1679350977.3384361,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.368,1679350977.3684282,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.398,1679350977.3983748,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.428,1679350977.4283547,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.458,1679350977.4583807,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.488,1679350977.4883604,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.518,1679350977.5184724,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.548,1679350977.5483875,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.578,1679350977.578377,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.608,1679350977.6083646,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.643,1679350977.6434875,91.96907806396484,28.53669548034668
2023-03-20 18:22:57.668,1679350977.668423,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.698,1679350977.698408,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.728,1679350977.728359,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.758,1679350977.7583742,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.788,1679350977.7883615,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.818,1679350977.8183815,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.848,1679350977.8483768,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.878,1679350977.878359,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.908,1679350977.908392,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.938,1679350977.9383945,90.67607879638672,28.419912338256836
2023-03-20 18:22:57.970,1679350977.9705267,89.37055206298828,28.320268630981445
2023-03-20 18:22:57.998,1679350977.9984689,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.028,1679350978.0284266,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.058,1679350978.0583882,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.088,1679350978.0883832,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.118,1679350978.1183593,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.148,1679350978.14836,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.178,1679350978.178376,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.208,1679350978.2083685,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.238,1679350978.2383592,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.268,1679350978.2683856,89.37055206298828,28.320268630981445
2023-03-20 18:22:58.298,1679350978.2984538,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.328,1679350978.3284419,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.358,1679350978.3583777,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.388,1679350978.3883684,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.418,1679350978.4183924,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.448,1679350978.4483764,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.478,1679350978.4783661,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.508,1679350978.5083656,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.538,1679350978.538362,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.568,1679350978.5683908,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.603,1679350978.603004,88.0465087890625,28.246599197387695
2023-03-20 18:22:58.628,1679350978.6284652,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.658,1679350978.6584146,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.688,1679350978.688376,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.718,1679350978.7183757,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.748,1679350978.7483697,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.778,1679350978.7783847,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.808,1679350978.8084035,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.838,1679350978.8383756,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.868,1679350978.868374,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.898,1679350978.8983727,86.68753814697266,28.17324447631836
2023-03-20 18:22:58.928,1679350978.9287643,85.29002380371094,28.11194610595703
2023-03-20 18:22:58.958,1679350978.958455,85.29002380371094,28.11194610595703
2023-03-20 18:22:58.988,1679350978.9884012,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.018,1679350979.0183678,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.048,1679350979.0484486,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.078,1679350979.0783904,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.108,1679350979.1083872,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.138,1679350979.138392,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.168,1679350979.1684406,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.198,1679350979.1983879,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.228,1679350979.2283778,85.29002380371094,28.11194610595703
2023-03-20 18:22:59.258,1679350979.258718,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.288,1679350979.2884324,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.318,1679350979.318396,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.348,1679350979.348399,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.378,1679350979.3783858,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.408,1679350979.408371,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.438,1679350979.4383764,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.468,1679350979.468388,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.498,1679350979.4983695,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.528,1679350979.5283835,83.85459899902344,28.058622360229492
2023-03-20 18:22:59.560,1679350979.560382,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.588,1679350979.5885627,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.618,1679350979.6184332,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.648,1679350979.6483908,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.678,1679350979.6783843,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.708,1679350979.7084055,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.738,1679350979.738391,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.768,1679350979.7684042,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.798,1679350979.7983992,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.828,1679350979.8284004,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.863,1679350979.8632326,82.37814331054688,28.008827209472656
2023-03-20 18:22:59.888,1679350979.888507,80.8609390258789,27.960355758666992
2023-03-20 18:22:59.918,1679350979.9184158,80.8609390258789,27.960355758666992
2023-03-20 18:22:59.948,1679350979.9484189,80.8609390258789,27.960355758666992
2023-03-20 18:22:59.978,1679350979.9784098,80.8609390258789,27.960355758666992
2023-03-20 18:23:00.008,1679350980.0083961,80.8609390258789,27.960355758666992
2023-03-20 18:23:00.038,1679350980.038397,80.8609390258789,27.960355758666992
2023-03-20 18:23:00.068,1679350980.068398,80.8609390258789,27.960355758666992
2023-03-20 18:23:00.098,1679350980.0983968,80.8609390258789,27.960355758666992
2023-03-20 18:23:00.128,1679350980.1284058,80.8609390258789,27.960355758666992
2023-03-20 18:23:00.158,1679350980.1583962,80.8609390258789,27.960355758666992
2023-03-20 18:23:00.188,1679350980.1884923,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.218,1679350980.2184467,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.248,1679350980.2484155,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.278,1679350980.278411,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.308,1679350980.3084152,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.338,1679350980.3384013,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.368,1679350980.368409,79.31987762451172,27.91265106201172
2023-03-20 18:23:00.398,1679350980.3984003,79.31987762451172,27.91265106201172
