
DATE: 2023-03-06 11:03:47
Time,Ego Position X,Ego Position Y
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:15,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:16,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:17,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.6143569946289,-53.600746154785156
2023-03-06 11:04:18,66.61408233642578,-53.600852966308594
2023-03-06 11:04:18,66.6137924194336,-53.60118103027344
2023-03-06 11:04:19,66.6137924194336,-53.60118103027344
2023-03-06 11:04:19,66.61366271972656,-53.60123825073242
2023-03-06 11:04:19,66.61348724365234,-53.60124969482422
2023-03-06 11:04:19,66.6134033203125,-53.60125732421875
2023-03-06 11:04:20,66.6134033203125,-53.60125732421875
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:20,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:21,66.61333465576172,-53.60124969482422
2023-03-06 11:04:22,66.61327362060547,-53.60124206542969
2023-03-06 11:04:22,66.61322784423828,-53.60124969482422
2023-03-06 11:04:22,66.61279296875,-53.60177230834961
2023-03-06 11:04:22,66.61272430419922,-53.60198974609375
2023-03-06 11:04:23,66.6121597290039,-53.60097122192383
2023-03-06 11:04:23,66.60828399658203,-53.59199905395508
2023-03-06 11:04:23,66.60828399658203,-53.59199905395508
2023-03-06 11:04:23,66.60737609863281,-53.58860397338867
2023-03-06 11:04:24,66.60737609863281,-53.58860397338867
2023-03-06 11:04:24,66.60668182373047,-53.58816146850586
2023-03-06 11:04:24,66.60635375976562,-53.58851623535156
2023-03-06 11:04:24,66.60604095458984,-53.58871078491211
2023-03-06 11:04:25,66.60604095458984,-53.58887481689453
2023-03-06 11:04:25,66.60604095458984,-53.58887481689453
2023-03-06 11:04:25,66.60590362548828,-53.588993072509766
2023-03-06 11:04:26,66.60590362548828,-53.588993072509766
2023-03-06 11:04:26,66.6058578491211,-53.58888626098633
2023-03-06 11:04:26,66.60594940185547,-53.5887451171875
2023-03-06 11:04:26,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:27,66.60595703125,-53.588714599609375
2023-03-06 11:04:28,66.60595703125,-53.588714599609375
2023-03-06 11:04:28,66.60595703125,-53.588714599609375
2023-03-06 11:04:28,66.60595703125,-53.588714599609375
2023-03-06 11:04:28,66.60595703125,-53.588714599609375
2023-03-06 11:04:28,66.60595703125,-53.588714599609375
